-5 6.25
-4.9 6.0025
-4.8 5.76
-4.7 5.5225
-4.6 5.29
-4.5 5.0625
-4.4 4.84
-4.3 4.6225
-4.2 4.41
-4.1 4.2025
-4 4
-3.9 3.8025
-3.8 3.61
-3.7 3.4225
-3.6 3.24
-3.5 3.0625
-3.4 2.89
-3.3 2.7225
-3.2 2.56
-3.1 2.4025
-3 2.25
-2.9 2.1025
-2.8 1.96
-2.7 1.8225
-2.6 1.69
-2.5 1.5625
-2.4 1.44
-2.3 1.3225
-2.2 1.21
-2.1 1.1025
-2 1
-1.9 0.9025
-1.8 0.81
-1.7 0.7225
-1.6 0.64
-1.5 0.5625
-1.4 0.49
-1.3 0.4225
-1.2 0.36
-1.1 0.3025
-1 0.25
-0.9 0.2025
-0.8 0.16
-0.7 0.1225
-0.6 0.09
-0.5 0.0625
-0.4 0.04
-0.3 0.0225
-0.2 0.01
-0.1 0.0025
0 0
0.1 0.0025
0.2 0.01
0.3 0.0225
0.4 0.04
0.5 0.0625
0.6 0.09
0.7 0.1225
0.8 0.16
0.9 0.2025
1 0.25
1.1 0.3025
1.2 0.36
1.3 0.4225
1.4 0.49
1.5 0.5625
1.6 0.64
1.7 0.7225
1.8 0.81
1.9 0.9025
2 1
2.1 1.1025
2.2 1.21
2.3 1.3225
2.4 1.44
2.5 1.5625
2.6 1.69
2.7 1.8225
2.8 1.96
2.9 2.1025
3 2.25
3.1 2.4025
3.2 2.56
3.3 2.7225
3.4 2.89
3.5 3.0625
3.6 3.24
3.7 3.4225
3.8 3.61
3.9 3.8025
4 4
4.1 4.2025
4.2 4.41
4.3 4.6225
4.4 4.84
4.5 5.0625
4.6 5.29
4.7 5.5225
4.8 5.76
4.9 6.0025
5 6.25
