# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.000166666666667	-113617334436155258734915589343474414731845959680.000000000000000	-153704906054675845217047119747761706022993920.000000000000000	2.606088991622593e-40	3.109371580265341e-01
0.000333333333333	-1850876221888844689007825699995648.000000000000000	-2503756717360236480677208391680.000000000000000	7.998307261230165e-27	3.106491255642355e-01
0.000500000000000	-1442301919006823676601434112.000000000000000	-1950933767250911017697280.000000000000000	6.842260624597254e-21	3.104964871637837e-01
0.000666666666667	-329447613942547596476416.000000000000000	-445599073191952999008.000000000000000	2.246478461489557e-17	3.103872991707141e-01
0.000833333333333	-1078632209701162613312.000000000000000	-1458823801190724685.875000000000000	5.488791968567157e-15	3.102984563713270e-01
0.001000000000000	-15797775274475491190.000000000000000	-21364705222491199.937500000000000	3.122802339771753e-13	3.102210463219878e-01
0.001166666666667	-592930898933815513.875000000000000	-801819380228699.843750000000000	7.131174239370936e-12	3.101508057803721e-01
0.001333333333333	-42060491229253298.714843750000000	-56874589346899.469814300537109	8.795698025599952e-11	3.100854051366297e-01
0.001500000000000	-4699366645882185.474121093750000	-6354109653544.917417049407959	6.997199243919286e-10	3.100234496159735e-01
0.001666666666667	-735903032037314.781616210937500	-994964036974.193079411983490	4.021211389423664e-09	3.099640463549394e-01
0.001833333333333	-149304251643649.141983032226562	-201850744868.816464677453041	1.801706421242580e-08	3.099065937301343e-01
0.002000000000000	-37139471877638.752235412597656	-50207115311.308167625218630	6.639009361703683e-08	3.098506695715167e-01
0.002166666666667	-10882748267889.699691772460938	-14710907583.026419909670949	2.091267813329678e-07	3.097959677077171e-01
0.002333333333333	-3646156490608.016676902770996	-4928417600.074321770109236	5.795615443045084e-07	3.097422599420076e-01
0.002500000000000	-1365385439636.951853513717651	-1845434978.975477070081979	1.444400600026246e-06	3.096893722301712e-01
0.002666666666667	-561465664420.285692572593689	-758818555.858073144452646	3.292776547820959e-06	3.096371691888947e-01
0.002833333333333	-250016593516.277128130197525	-337874024.824738078721566	6.959193664948941e-06	3.095855436972776e-01
0.003000000000000	-119211906396.058569163084030	-161093052.108633832991472	1.378338047186513e-05	3.095344097238796e-01
