# E [MeV]	delta_l [deg]
0.1000	0.0003
0.1010	0.0004
0.1020	0.0004
0.1030	0.0004
0.1040	0.0005
0.1050	0.0005
0.1060	0.0006
0.1070	0.0006
0.1080	0.0007
0.1090	0.0007
0.1100	0.0008
0.1110	0.0008
0.1120	0.0009
0.1130	0.0010
0.1140	0.0010
0.1150	0.0011
0.1160	0.0012
0.1170	0.0013
0.1180	0.0014
0.1190	0.0015
0.1200	0.0016
0.1210	0.0017
0.1220	0.0019
0.1230	0.0020
0.1240	0.0021
0.1250	0.0023
0.1260	0.0024
0.1270	0.0026
0.1280	0.0028
0.1290	0.0030
0.1300	0.0032
0.1310	0.0034
0.1320	0.0036
0.1330	0.0038
0.1340	0.0040
0.1350	0.0043
0.1360	0.0045
0.1370	0.0048
0.1380	0.0051
0.1390	0.0054
0.1400	0.0057
0.1410	0.0060
0.1420	0.0064
0.1430	0.0067
0.1440	0.0071
0.1450	0.0075
0.1460	0.0079
0.1470	0.0084
0.1480	0.0088
0.1490	0.0093
0.1500	0.0098
0.1510	0.0103
0.1520	0.0108
0.1530	0.0114
0.1540	0.0119
0.1550	0.0125
0.1560	0.0132
0.1570	0.0138
0.1580	0.0145
0.1590	0.0152
0.1600	0.0159
0.1610	0.0167
0.1620	0.0175
0.1630	0.0183
0.1640	0.0191
0.1650	0.0200
0.1660	0.0209
0.1670	0.0219
0.1680	0.0228
0.1690	0.0238
0.1700	0.0249
0.1710	0.0260
0.1720	0.0271
0.1730	0.0283
0.1740	0.0295
0.1750	0.0307
0.1760	0.0320
0.1770	0.0333
0.1780	0.0347
0.1790	0.0361
0.1800	0.0376
0.1810	0.0391
0.1820	0.0407
0.1830	0.0423
0.1840	0.0439
0.1850	0.0457
0.1860	0.0474
0.1870	0.0493
0.1880	0.0511
0.1890	0.0531
0.1900	0.0551
0.1910	0.0571
0.1920	0.0593
0.1930	0.0614
0.1940	0.0637
0.1950	0.0660
0.1960	0.0684
0.1970	0.0708
0.1980	0.0733
0.1990	0.0759
0.2000	0.0786
0.2010	0.0813
0.2020	0.0842
0.2030	0.0871
0.2040	0.0900
0.2050	0.0931
0.2060	0.0962
0.2070	0.0994
0.2080	0.1028
0.2090	0.1062
0.2100	0.1096
0.2110	0.1132
0.2120	0.1169
0.2130	0.1207
0.2140	0.1245
0.2150	0.1285
0.2160	0.1326
0.2170	0.1368
0.2180	0.1410
0.2190	0.1454
0.2200	0.1499
0.2210	0.1545
0.2220	0.1593
0.2230	0.1641
0.2240	0.1690
0.2250	0.1741
0.2260	0.1793
0.2270	0.1847
0.2280	0.1901
0.2290	0.1957
0.2300	0.2014
0.2310	0.2073
0.2320	0.2133
0.2330	0.2194
0.2340	0.2257
0.2350	0.2321
0.2360	0.2386
0.2370	0.2454
0.2380	0.2522
0.2390	0.2592
0.2400	0.2664
0.2410	0.2738
0.2420	0.2813
0.2430	0.2890
0.2440	0.2968
0.2450	0.3048
0.2460	0.3130
0.2470	0.3214
